node_index,is_stop_only,pos_x,pos_y
2402,False,4.1758393,51.8472014
2403,False,4.3129017,51.8471986
2404,False,4.3440781,51.8472033
2405,False,4.3461151,51.8472093
2406,False,4.3475437,51.8472143
2407,False,4.3488926,51.8472243
2408,False,4.152103,51.8471856
2409,False,4.2417294,51.8472558
2410,False,4.2436037,51.8472254
2411,False,4.3333368,51.8473454
2412,False,4.3370661,51.8474465
2413,False,4.3402875,51.8473378
2414,False,4.3420343,51.8473688
2415,False,4.1546989,51.8473517
2416,False,4.1624085,51.8474374
2417,False,4.2460942,51.8473146
2418,False,4.2621227,51.8474092
2419,False,4.3256258,51.8473947
2420,False,4.1653457,51.847478
2421,False,4.3435637,51.8475131
2422,False,4.1561661,51.8475842
2423,False,4.2415103,51.8475077
2424,False,4.313723,51.8475726
2425,False,4.3286255,51.8476227
2426,False,4.3313582,51.847657
2427,False,4.2442459,51.8476006
2428,False,4.2464525,51.8475787
2429,False,4.3158749,51.8476214
2430,False,4.3250877,51.8477669
2431,False,4.3350856,51.8477078
2432,False,4.3367834,51.8476886
2433,False,4.3418816,51.847756
2434,False,4.241321,51.8477253
2435,False,4.244055,51.847726
2436,False,4.3174627,51.8477521
2437,False,4.3340695,51.8478057
2438,False,4.3253742,51.8478596
2439,False,4.342893,51.8479297
2440,False,4.3466313,51.8478981
2441,False,4.3475387,51.8479015
2442,False,4.1620443,51.8480274
2443,False,4.1649653,51.8480395
2444,False,4.242407,51.8478905
2445,False,4.2437118,51.8479645
2446,False,4.3133642,51.8480462
2447,False,4.3319989,51.8480296
2448,False,4.3356965,51.8480328
2449,False,4.3366,51.848
2450,False,4.3418066,51.8480567
2451,False,4.0838262,51.8480804
2452,False,4.116267,51.8481003
2453,False,4.2402421,51.848042
2454,False,4.3247599,51.8482249
2455,False,4.3267432,51.8481479
2456,False,4.3273511,51.8481958
2457,False,4.3333125,51.8480977
2458,False,4.3344358,51.8480956
2459,False,4.3384722,51.8481073
2460,False,4.3418074,51.8481831
2461,False,4.094702,51.8480892
2462,False,4.2448139,51.848135
2463,False,4.3152198,51.848241
2464,False,4.317004,51.8481983
2465,False,4.0881772,51.8483945
2466,False,4.2433121,51.8482752
2467,False,4.3129796,51.848392
2468,False,4.320071,51.8483205
2469,False,4.3363639,51.8482877
2470,False,4.2456173,51.8483658
2471,False,4.3262832,51.8483789
2472,False,4.3303099,51.8484397
2473,False,4.3312377,51.8484684
2474,False,4.3338262,51.8484672
2475,False,4.3399476,51.8483793
2476,False,4.2416578,51.8484053
2477,False,4.3301801,51.8484936
2478,False,4.332792,51.8485348
2479,False,4.0885159,51.8486621
2480,False,4.1389358,51.8486253
2481,False,4.1645725,51.8486247
2482,False,4.1653279,51.8487178
2483,False,4.1544007,51.8485681
2484,False,4.1834954,51.8486393
2485,False,4.2146,51.8487
2486,False,4.2414527,51.8487315
2487,False,4.2423089,51.8486313
2488,False,4.2708259,51.8486294
2489,False,4.3147381,51.8486557
2490,False,4.3163147,51.8487654
2491,False,4.3240111,51.8487092
2492,False,4.333454,51.8487144
2493,False,4.2443624,51.8488009
2494,False,4.2696185,51.8487787
2495,False,4.3063902,51.8487852
2496,False,4.324349,51.8488185
2497,False,4.3310347,51.8488062
2498,False,4.1357633,51.8489077
2499,False,4.2427076,51.8487835
2500,False,4.3186079,51.8488762
2501,False,4.3309587,51.8488777
2502,False,4.3432106,51.8487706
2503,False,4.0839751,51.8492157
2504,False,4.2406598,51.8489741
2505,False,4.3143571,51.8489801
2506,False,4.3312928,51.8490131
2507,False,4.1073102,51.8490462
2508,False,4.2442198,51.8490132
2509,False,4.3090105,51.8491157
2510,False,4.3201422,51.8491059
2511,False,4.1559138,51.8491825
2512,False,4.243902,51.8491196
2513,False,4.3141491,51.8492643
2514,False,4.3158815,51.8491403
2515,False,4.3248511,51.8489966
2516,False,4.2419366,51.8493003
2517,False,4.2435255,51.8492097
2518,False,4.3213814,51.8493599
2519,False,4.3230192,51.8492973
2520,False,4.3353586,51.8493372
2521,False,4.1393624,51.8494067
2522,False,4.3179154,51.8494476
2523,False,4.3196802,51.8494657
2524,False,4.3207521,51.8493697
2525,False,4.2831716,51.8494595
2526,False,4.3338379,51.8494791
2527,False,4.1082095,51.8496261
2528,False,4.2195753,51.8496441
2529,False,4.2431974,51.8494946
2530,False,4.3223695,51.8495962
2531,False,4.2412091,51.849655
2532,False,4.242076,51.8496898
2533,False,4.3202619,51.8497483
2534,False,4.3221043,51.8497174
2535,False,4.134334,51.8497268
2536,False,4.3082296,51.8497906
2537,False,4.3192329,51.8498143
2538,False,4.3330755,51.8498277
2539,False,4.240488,51.8498624
2540,False,4.3174567,51.8498601
2541,False,4.3182597,51.8498746
2542,False,4.3252876,51.8499357
2543,False,4.1314694,51.850107
2544,False,4.1939751,51.8501157
2545,False,4.2406938,51.8500662
2546,False,4.2415162,51.8500017
2547,False,4.3197868,51.8501032
2548,False,4.3176974,51.8499559
2549,False,4.3272962,51.8501325
2550,False,4.2410762,51.8501992
2551,False,4.3226764,51.8502926
2552,False,4.1089971,51.850488
2553,False,4.1458582,51.8503685
2554,False,4.307269,51.8504155
2555,False,4.3307661,51.8505347
2556,False,4.2984451,51.8505331
2557,False,4.3101056,51.8507875
2558,False,4.1601541,51.8508147
2559,False,4.311224,51.8507084
2560,False,4.3239384,51.8508105
2561,False,4.3258262,51.8506609
2562,False,4.1455016,51.8509102
2563,False,4.1734596,51.8509698
2564,False,4.3233021,51.8509694
2565,False,4.319792,51.8511647
2566,False,4.3348912,51.8512337
2567,False,4.321109,51.8513688
2568,False,4.3174935,51.8515531
2569,False,4.3266827,51.8514623
2570,False,4.3195983,51.851649
2571,False,4.3228338,51.8516375
2572,False,4.3234567,51.8516632
2573,False,4.2023936,51.8516917
2574,False,4.3052981,51.8517173
2575,False,4.3317605,51.8517073
2576,False,4.2355213,51.8518087
2577,False,4.3280885,51.8518303
2578,False,4.2565162,51.851852
2579,False,4.3050964,51.8518505
2580,False,4.3132644,51.8518922
2581,False,4.317684,51.8519636
2582,False,4.191346,51.8520185
2583,False,4.3140788,51.8520427
2584,False,4.1898194,51.8521357
2585,False,4.2987708,51.8520132
2586,False,4.3175994,51.8521224
2587,False,4.3320681,51.8520852
2588,False,4.315,51.8522
2589,False,4.1390028,51.8521767
2590,False,4.3277018,51.8521966
2591,False,4.1510526,51.8524347
2592,False,4.3111799,51.8524305
2593,False,4.1117516,51.852469
2594,False,4.1361442,51.8524172
2595,False,4.3194691,51.8525536
2596,False,4.2943858,51.8525861
2597,False,4.311772,51.8526131
2598,False,4.3172748,51.8526107
2599,False,4.3256794,51.8526671
2600,False,4.1421884,51.8526175
2601,False,4.1435383,51.8526774
2602,False,4.2978072,51.8526319
2603,False,4.3097707,51.8526996
2604,False,4.313516,51.8527017
2605,False,4.3157691,51.8526512
2606,False,4.3282656,51.8527471
2607,False,4.1442775,51.8528366
2608,False,4.3037914,51.8527124
2609,False,4.3310116,51.85288
2610,False,4.2950644,51.8528663
2611,False,4.3144021,51.8529185
2612,False,4.1328896,51.8529544
2613,False,4.2408731,51.852937
2614,False,4.32726,51.853015
2615,False,4.1127609,51.8530828
2616,False,4.1329802,51.8530133
2617,False,4.304801,51.853099
2618,False,4.3152325,51.8531386
2619,False,4.3170671,51.8531244
2620,False,4.3113192,51.8531808
2621,False,4.3258852,51.8531844
2622,False,4.3279622,51.8531536
2623,False,4.1532521,51.8532786
2624,False,4.3159562,51.8532731
2625,False,4.3180184,51.853308
2626,False,4.3286905,51.8532894
2627,False,4.2477503,51.8534013
2628,False,4.3294788,51.8534394
2629,False,4.1466,51.8535
2630,False,4.3252374,51.85355
2631,False,4.2480398,51.8534497
2632,False,4.2969092,51.8535363
2633,False,4.3029434,51.8535675
2634,False,4.3056365,51.8535857
2635,False,4.3058073,51.8536728
2636,False,4.3109331,51.8536549
2637,False,4.3127716,51.8536408
2638,False,4.314959,51.8536341
2639,False,4.147073,51.8536982
2640,False,4.1483698,51.8537021
2641,False,4.3202025,51.8537682
2642,False,4.1416,51.8538
2643,False,4.1436635,51.8537175
2644,False,4.3184323,51.8537873
2645,False,4.148895,51.8539659
2646,False,4.3136039,51.8539109
2647,False,4.1444529,51.8539676
2648,False,4.3176797,51.8540473
2649,False,4.3200414,51.8540314
2650,False,4.1458057,51.8540497
2651,False,4.3124,51.8541
2652,False,4.3144716,51.8541276
2653,False,4.3252545,51.8540284
2654,False,4.1442345,51.8542089
2655,False,4.1448534,51.8541857
2656,False,4.19462,51.8541966
2657,False,4.302275,51.8542821
2658,False,4.3132183,51.8543758
2659,False,4.3151993,51.8542658
2660,False,4.3154733,51.8543142
2661,False,4.3225176,51.8543138
2662,False,4.3252004,51.8543532
2663,False,4.327232,51.8543082
2664,False,4.2935719,51.8543656
2665,False,4.3198321,51.8544404
2666,False,4.329596,51.8544318
2667,False,4.1452937,51.8544102
2668,False,4.3164239,51.8544929
2669,False,4.1443239,51.8545953
2670,False,4.3101758,51.8545941
2671,False,4.3142113,51.8546095
2672,False,4.1415962,51.854693
2673,False,4.1430899,51.8546473
2674,False,4.3078959,51.8547141
2675,False,4.3196927,51.8547431
2676,False,4.3291402,51.8548641
2677,False,4.1446386,51.8547989
2678,False,4.2475343,51.8547716
2679,False,4.3128045,51.8548712
2680,False,4.3173171,51.8548558
2681,False,4.3239664,51.8549139
2682,False,4.3289687,51.8549557
2683,False,4.1463357,51.8549852
2684,False,4.3039914,51.8547425
2685,False,4.3257011,51.855053
2686,False,4.1420279,51.8551008
2687,False,4.311637,51.8550542
2688,False,4.3136781,51.8550975
2689,False,4.3218793,51.8551516
2690,False,4.3249745,51.8550829
2691,False,4.1202253,51.8552248
2692,False,4.1454312,51.8552276
2693,False,4.3074933,51.8552235
2694,False,4.3194568,51.855255
2695,False,4.1419484,51.8553231
2696,False,4.1427012,51.855246
2697,False,4.1928852,51.8553439
2698,False,4.3096242,51.8552716
2699,False,4.3124542,51.8553017
2700,False,4.3143971,51.8552281
2701,False,4.3227049,51.8553008
2702,False,4.1469612,51.8553622
2703,False,4.3022405,51.8553614
2704,False,4.308155,51.8554354
2705,False,4.3322869,51.8555898
2706,False,4.1437906,51.8554368
2707,False,4.3134163,51.8555405
2708,False,4.323625,51.8554807
2709,False,4.3248301,51.8555086
2710,False,4.3276719,51.8554829
2711,False,4.3349775,51.8554366
2712,False,4.1436007,51.8555643
2713,False,4.3087876,51.8556288
2714,False,4.3193035,51.855583
2715,False,4.3253287,51.8555671
2716,False,4.3279457,51.8555944
2717,False,4.3169015,51.8557113
2718,False,4.327458,51.8556895
2719,False,4.144683,51.8557328
2720,False,4.2972486,51.8557487
2721,False,4.3119297,51.8559541
2722,False,4.3272279,51.8558998
2723,False,4.3215006,51.8559556
2724,False,4.323449,51.8560474
2725,False,4.3067817,51.8560661
2726,False,4.3155369,51.8562745
2727,False,4.3158912,51.8561552
2728,False,4.3190668,51.8560976
2729,False,4.3224,51.8561
2730,False,4.3251339,51.8561262
2731,False,4.1456309,51.8561611
2732,False,4.3233721,51.856224
2733,False,4.3245729,51.8561985
2734,False,4.1104584,51.8561867
2735,False,4.2232872,51.8563186
2736,False,4.2818009,51.8563428
2737,False,4.3165674,51.8563317
2738,False,4.326843,51.8563519
2739,False,4.3379583,51.8564026
2740,False,4.3111487,51.8563586
2741,False,4.1452416,51.8564113
2742,False,4.1605944,51.8565538
2743,False,4.3115329,51.8564739
2744,False,4.313768,51.8565216
2745,False,4.317672,51.8565618
2746,False,4.3212585,51.8564826
2747,False,4.1609925,51.8566026
2748,False,4.170175,51.8565768
2749,False,4.2301366,51.8566124
2750,False,4.2558623,51.8569288
2751,False,4.2610758,51.8566416
2752,False,4.3249489,51.8566564
2753,False,4.3232221,51.8567322
2754,False,4.3079069,51.8568448
2755,False,4.3108289,51.8567705
2756,False,4.3265995,51.8568764
2757,False,4.1188848,51.8568993
2758,False,4.3082209,51.8569012
2759,False,4.3107567,51.8568699
2760,False,4.324303,51.8568968
2761,False,4.0721879,51.8569835
2762,False,4.3153094,51.8567413
2763,False,4.3327958,51.8570064
2764,False,4.1178686,51.857066
2765,False,4.309131,51.8570585
2766,False,4.320445,51.8571336
2767,False,4.2924429,51.8571901
2768,False,4.318694,51.8572024
2769,False,4.3242037,51.8571943
2770,False,4.3247459,51.8572253
2771,False,4.3080254,51.8573351
2772,False,4.3150559,51.8574065
2773,False,4.3253212,51.857302
2774,False,4.318582,51.8574426
2775,False,4.3262827,51.8574278
2776,False,4.3129996,51.8576565
2777,False,4.2561008,51.857686
2778,False,4.3026361,51.8576483
2779,False,4.3101599,51.8577623
2780,False,4.320154,51.8577138
2781,False,4.3214736,51.857764
2782,False,4.3231798,51.8577101
2783,False,4.1713885,51.8578028
2784,False,4.3170607,51.8578692
2785,False,4.3246,51.8578
2786,False,4.2048562,51.8578443
2787,False,4.3112162,51.857965
2788,False,4.3249414,51.8578961
2789,False,4.316993,51.8580147
2790,False,4.3213556,51.8580091
2791,False,4.3182293,51.8582207
2792,False,4.2523255,51.8583182
2793,False,4.2929922,51.8583232
2794,False,4.3183687,51.8582454
2795,False,4.3229252,51.8582965
2796,False,4.3358935,51.8583421
2797,False,4.2627195,51.8584064
2798,False,4.3198105,51.8584932
2799,False,4.3242739,51.8583549
2800,False,4.3264454,51.8583676
2801,False,4.2525851,51.8585103
2802,False,4.2605268,51.8584434
2803,False,4.3197653,51.858597
2804,False,4.1305,51.8586
2805,False,4.2526379,51.8586006
2806,False,4.2562906,51.8585602
2807,False,4.312364,51.8586788
2808,False,4.3209798,51.8588061
2809,False,4.3240962,51.8587678
2810,False,4.262275,51.8588266
2811,False,4.321122,51.8588305
2812,False,4.3245732,51.8588572
2813,False,4.2564611,51.8588853
2814,False,4.2622831,51.8589409
2815,False,4.2930965,51.8588619
2816,False,4.3150692,51.858908
2817,False,4.3250505,51.8589387
2818,False,4.2416955,51.8590021
2819,False,4.2584564,51.8589548
2820,False,4.2931277,51.8589961
2821,False,4.2967693,51.859023
2822,False,4.3142971,51.8590167
2823,False,4.3225504,51.8590687
2824,False,4.3164999,51.8591385
2825,False,4.2564617,51.8591892
2826,False,4.2932604,51.8592776
2827,False,4.3238639,51.8592913
2828,False,4.3243286,51.8593739
2829,False,4.2465358,51.8593965
2830,False,4.3178693,51.8593643
2831,False,4.2148,51.8595
2832,False,4.3193003,51.8596059
2833,False,4.324213,51.8595996
2834,False,4.3304755,51.8595358
2835,False,4.1357722,51.8597117
2836,False,4.2574188,51.859688
2837,False,4.2624367,51.8597173
2838,False,4.1584869,51.8598554
2839,False,4.262916,51.8597802
2840,False,4.2638616,51.8598401
2841,False,4.3206851,51.8598413
2842,False,4.2650018,51.859905
2843,False,4.2658856,51.8599556
2844,False,4.2990919,51.8598808
2845,False,4.2380978,51.8602123
2846,False,4.2573814,51.8600166
2847,False,4.088753,51.8602819
2848,False,4.2587445,51.8601144
2849,False,4.2918602,51.8600424
2850,False,4.3221046,51.8600796
2851,False,4.2589803,51.8601621
2852,False,4.1885029,51.8603029
2853,False,4.2637942,51.8603058
2854,False,4.2657773,51.8603475
2855,False,4.2671333,51.8603405
2856,False,4.3235024,51.8603162
2857,False,4.2391657,51.8604478
2858,False,4.2613152,51.8603387
2859,False,4.2648687,51.8603856
2860,False,4.1081412,51.8604272
2861,False,4.2582452,51.8604157
2862,False,4.2626401,51.8605206
2863,False,4.2547584,51.8606168
2864,False,4.2626132,51.860601
2865,False,4.3287718,51.860679
2866,False,4.2387629,51.8607616
2867,False,4.2637112,51.8606789
2868,False,4.2610534,51.8609341
2869,False,4.3017406,51.8611586
2870,False,4.2585969,51.8610347
2871,False,4.2624248,51.861112
2872,False,4.117875,51.8611864
2873,False,4.2608128,51.8611819
2874,False,4.2434589,51.8613101
2875,False,4.263855,51.8612224
2876,False,4.2641439,51.8612449
2877,False,4.2646544,51.8612846
2878,False,4.2605739,51.8613558
2879,False,4.2655212,51.8613521
2880,False,4.3248786,51.8614669
2881,False,4.2568385,51.8613908
2882,False,4.2944486,51.8614878
2883,False,4.1574989,51.8616206
2884,False,4.1760317,51.8615959
2885,False,4.259845,51.861572
2886,False,4.2563204,51.8616883
2887,False,4.257435,51.8616421
2888,False,4.1889102,51.8618114
2889,False,4.2600084,51.8618305
2890,False,4.2654496,51.8619731
2891,False,4.2331707,51.8618933
2892,False,4.234427,51.8620067
2893,False,4.2556706,51.8620173
2894,False,4.1416537,51.8627139
2895,False,4.2638629,51.8622427
2896,False,4.3120476,51.8622827
2897,False,4.2604853,51.8623841
2898,False,4.1168183,51.8624908
2899,False,4.2443329,51.8626162
2900,False,4.2595386,51.8624374
2901,False,4.3265864,51.8625315
2902,False,4.2618991,51.8625455
2903,False,4.0897365,51.862696
2904,False,4.2348151,51.8627923
2905,False,4.260783,51.8627255
2906,False,4.3026321,51.8628792
2907,False,4.1579385,51.8631333
2908,False,4.1065528,51.8632297
2909,False,4.2840974,51.8632153
2910,False,4.2622726,51.8633766
2911,False,4.1262801,51.8635371
2912,False,4.2511139,51.8635792
2913,False,4.1824713,51.8636815
2914,False,4.236819,51.8636581
2915,False,4.1816399,51.8638411
2916,False,4.2186512,51.8637821
2917,False,4.13,51.8639
2918,False,4.244209,51.8640729
2919,False,4.1258,51.8643
2920,False,4.179348,51.8643547
2921,False,4.2431549,51.8643195
2922,False,4.2421053,51.8646231
2923,False,4.2469529,51.8646913
2924,False,4.2415663,51.8647855
2925,False,4.2435212,51.8647871
2926,False,4.1763323,51.8649056
2927,False,4.2456415,51.8649391
2928,False,4.1848012,51.8652211
2929,False,4.2275159,51.8651904
2930,False,4.0740714,51.8652012
2931,False,4.2276215,51.8652283
2932,False,4.2380038,51.8651291
2933,False,4.1633846,51.8653415
2934,False,4.2440607,51.8654759
2935,False,4.2448528,51.8654054
2936,False,4.0714539,51.8656743
2937,False,4.0714061,51.865772
2938,False,4.0792078,51.8658484
2939,False,4.2416013,51.8658587
2940,False,4.2465453,51.8658275
2941,False,4.2424461,51.8659612
2942,False,4.245302,51.8659157
2943,False,4.0729972,51.8659627
2944,False,4.1049362,51.8661451
2945,False,4.1701748,51.8660738
2946,False,4.2456759,51.8661344
2947,False,4.2414698,51.8662528
2948,False,4.2445751,51.8661548
2949,False,4.1043526,51.8662545
2950,False,4.2411444,51.8663413
2951,False,4.0911911,51.8664007
2952,False,4.1058427,51.8663454
2953,False,4.241566,51.8663639
2954,False,4.2235396,51.8665059
2955,False,4.2447956,51.8664303
2956,False,4.2461074,51.8666121
2957,False,4.2428543,51.8666432
2958,False,4.2473153,51.8666855
2959,False,4.2259481,51.8667529
2960,False,4.2394965,51.866828
2961,False,4.0714458,51.8668306
2962,False,4.0715974,51.866922
2963,False,4.0725774,51.8668569
2964,False,4.2419906,51.8668834
2965,False,4.2467407,51.8669009
2966,False,4.1602941,51.8670143
2967,False,4.2426661,51.8669845
2968,False,4.2430886,51.8669373
2969,False,4.2446686,51.8669116
2970,False,4.2452301,51.8669305
2971,False,4.2464866,51.8669965
2972,False,4.0686005,51.8670812
2973,False,4.1622367,51.8672046
2974,False,4.2480518,51.8671331
2975,False,4.0677479,51.8672281
2976,False,4.2415813,51.8672316
2977,False,4.2432956,51.8671971
2978,False,4.2445112,51.8672012
2979,False,4.0687795,51.8673676
2980,False,4.0698439,51.8672374
2981,False,4.2380601,51.8672394
2982,False,4.0703658,51.867416
2983,False,4.0712672,51.8674011
2984,False,4.0716621,51.8673802
2985,False,4.2411971,51.8673559
2986,False,4.2425232,51.8674125
2987,False,4.2455594,51.8673452
2988,False,4.0679641,51.8675577
