from_node,to_node,distance,travel_time,source_edge_id
1533,1535,31.673000000000002,2.280456,971186253
1534,1535,97.93,7.050960000000001,971186252
1535,1531,231.938,16.699536,1022026540
1535,1536,1237.1779999999999,148.46136,734662613
1535,1533,31.673000000000002,2.280456,971186253
1535,1534,97.93,7.050960000000001,1022026540
1536,1537,167.822,20.13864,758404091
1536,1531,341.327,40.95924,758404088
1536,1535,1237.178,148.46136,968515956
1537,1536,167.822,20.13864,758404091
1537,1531,171.76,12.36672,1022026540
1537,1549,30.674,3.68088,734664121
1538,1541,100.856,7.261632,734664129
1538,1549,65.75,4.734,758404096
1539,1544,9.788,0.44046,734662620
1539,1543,117.152,5.27184,758404086
1540,1539,9.927,0.446715,734662621
1540,961,177.20200000000003,7.974090000000001,1226198443
1541,1542,8.116,0.584352,734664131
1541,991,569.097,25.609365,7574714
1541,1540,73.354,3.30093,1022026538
1542,1541,8.116,0.584352,734664131
1542,1538,100.47800000000001,7.234416,734662616
1542,1464,677.0749999999999,40.6245,886719272
1543,1544,112.309,5.053905,734662622
1543,1263,326.433,14.689485,734662624
1544,1540,8.632,0.38844,734662628
1544,1542,74.344,3.34548,734664128
1545,1532,140.562,10.120464,758404096
1545,1533,91.463,6.585336,758404096
1545,1546,551.0089999999999,66.12107999999999,734664120
1546,1547,136.443,9.823896000000001,758404096
1546,1545,551.009,66.12108,734664120
1546,1533,458.294,32.997168,758404096
1547,1546,136.443,9.823896000000001,758404096
1547,657,128.648,7.71888,7574648
1547,1088,872.812,52.36872,971954438
1548,1294,6.404,0.28818,25546243
1548,1636,7.470000000000001,0.33615000000000006,1168361486
1549,1537,30.674,3.68088,734664121
1549,1538,65.75,4.734,758404096
1549,1532,172.06199999999998,12.388463999999999,758404096
1550,326,47.254,5.6704799999999995,767366200
1551,108,58.326,6.99912,7575774
1552,347,22.079,2.64948,7578999
1553,1374,70.634,8.47608,7578719
1554,357,68.587,8.230440000000002,7575897
1555,357,7.158,0.8589600000000001,7575897
1555,345,58.314,6.99768,7575897
1556,331,12.249,1.46988,834280720
1556,1555,75.033,9.003960000000001,834280717
1557,271,114.668,20.640240000000002,7575708
1558,1559,38.132,4.5758399999999995,945831784
1559,604,77.672,5.592384,92664651
1559,1558,38.132,4.5758399999999995,945831784
1559,1451,27.264,1.963008,92664651
1560,1604,11.382,2.0487599999999997,189282431
1561,1366,12.739,1.52868,7578895
1561,1562,29.821,3.5785200000000006,7578895
1561,1560,130.499,15.659879999999998,958342976
1562,1561,29.821,3.5785200000000006,7578895
1562,565,87.184,10.46208,7578895
1563,1604,19.088,3.4358400000000002,189282431
1563,624,85.202,15.336359999999999,189282431
1563,1573,110.925,13.311,958343775
1564,1360,13.775,1.653,1074897253
1564,1171,266.128,19.161216,134992804
1565,1566,60.428,7.251359999999999,959160673
1565,1619,142.946,17.15352,959160673
1565,1567,148.095,17.7714,959162011
1566,1568,67.228,8.067359999999999,959160673
1566,1567,89.163,10.69956,959162006
1566,1565,60.428,7.251359999999999,959160673
1567,1566,89.163,10.69956,959162006
1567,1565,148.095,17.7714,959162011
1567,1568,155.695,18.683400000000002,959162011
1568,1160,8.554,1.02648,959160673
1568,1566,67.228,8.067359999999999,959160673
1568,1567,155.695,18.683400000000002,959162011
1569,10,105.09200000000001,12.611040000000003,7576308
1570,1255,25.543,1.839096,48310458
1570,1086,42.064,3.028608,48310458
1570,661,303.72299999999996,21.868056,7575609
1571,70,99.491,11.93892,7578370
1572,1445,46.17,3.32424,1021872469
1573,1562,19.985,2.3982,958343775
1574,582,7.548,0.90576,7575616
1574,1575,26.354,3.16248,1042261477
1574,597,50.928,6.11136,7575616
1575,1574,26.354,3.16248,1042261477
1576,791,52.910000000000004,6.349200000000001,7579406
1577,800,16.199,1.9438800000000003,189078752
1577,813,12.573,1.50876,1042258465
1577,790,81.67099999999999,9.800519999999999,1042258465
1578,800,21.582,2.58984,7579403
1579,1579,57.482000000000006,6.89784,7579231
1579,174,56.290000000000006,6.754800000000001,7579231
1580,1580,37.876000000000005,4.545120000000001,7579494
1580,802,41.765,5.011800000000001,7579494
1581,821,14.396,1.7275200000000002,7579471
1581,1582,31.301,3.7561199999999997,1042260925
1581,840,116.17699999999999,13.941239999999999,7579471
1582,1581,31.301,3.7561199999999997,1042260925
1583,321,52.81,6.3372,7575331
1583,1584,30.903,3.7083600000000003,1042322783
1583,294,59.474000000000004,7.136880000000001,7575331
1584,1583,30.903,3.7083600000000003,1042322783
1585,1586,28.231,3.3877200000000003,1042322733
1585,1476,23.733,2.84796,7575350
1586,1585,28.231,3.3877200000000003,1042322733
1586,501,118.783,14.253960000000001,1042322732
1587,1588,32.571,3.9085199999999998,1042322734
1588,464,13.651,1.63812,7575938
1588,1587,32.571,3.9085199999999998,1042322734
1588,477,40.505,4.860600000000001,7575938
1589,1590,15.822,1.8986399999999999,1042322736
1589,464,19.458,2.3349599999999997,1042322736
1589,460,59.0,7.08,1042322735
1590,1589,15.822,1.8986399999999999,1042322736
1591,468,26.022,3.12264,7575938
1591,460,37.765,4.5318,7575938
1592,468,37.608,4.51296,7575938
1593,501,38.85,4.662000000000001,7575349
1593,1594,47.604,5.71248,1042322738
1593,522,40.331,4.839720000000001,1074879484
1594,1593,47.604,5.71248,1042322738
1595,1596,37.701,4.52412,1042325970
1595,508,53.587,6.43044,7575827
1595,1597,49.355000000000004,5.922600000000001,7575827
1596,1595,37.701,4.52412,1042325970
1597,1598,31.079,3.72948,1042325971
1597,1595,49.355,5.9226,7575827
1597,1599,50.010999999999996,6.00132,7575827
1598,1597,31.079,3.72948,1042325971
1599,1600,26.096,3.13152,1042325972
1599,1597,50.011,6.001320000000001,7575827
1599,476,47.616,5.71392,7575827
1600,1599,26.096,3.13152,1042325972
1601,417,67.519,8.10228,93418883
1602,194,45.08,5.4096,7575637
1602,181,64.094,7.691279999999999,7575699
1602,1427,65.741,7.888920000000001,7575699
1603,408,70.68,8.481600000000002,7575964
1604,1560,11.382,2.0487599999999997,189282431
1604,1563,19.088,3.4358400000000002,189282431
1605,1195,21.409,2.56908,93418379
1605,1341,319.80600000000004,38.376720000000006,741618945
1605,1417,147.73899999999998,17.728679999999997,264211578
1606,1607,21.799,2.61588,1089890944
1607,947,10.663,1.27956,95003461
1607,1606,21.799,2.61588,1089890944
1607,940,47.55200000000001,5.706240000000001,95003461
1608,1287,20.801,2.49612,1089890945
1609,1046,402.636,48.316320000000005,7574825
1610,280,24.886,2.98632,1103698340
1611,282,18.762,2.25144,7576057
1612,282,18.015,2.1618000000000004,1103698341
1613,117,9.605,1.1526,7578439
1613,1613,145.387,17.44644,7578440
1614,1037,139.423,16.730760000000004,1104931276
1615,114,67.173,8.06076,7578445
1615,204,308.707,37.04484,7578448
1615,99,35.080999999999996,4.209719999999999,7578462
1616,420,60.168,7.22016,7575919
1617,70,113.03399999999999,13.564079999999999,7578370
1618,1505,5.874,0.7048800000000001,1167793688
1618,1620,26.167,3.1400400000000004,188681650
1619,1565,142.946,17.15352,959160673
1619,565,78.97,9.4764,959160673
1619,1620,241.04000000000002,28.924800000000005,1167793685
1620,479,37.095,4.4514,188681650
1620,1619,241.04000000000002,28.924800000000005,1167793685
1621,1622,12.641,0.568845,1168294828
1621,1400,65.46600000000001,2.9459700000000004,1168580344
1622,1623,7.986000000000001,0.35937,1168294832
1622,1082,7.632,0.34344,1168294833
1623,1626,42.253,1.5211080000000001,1168294832
1624,1104,11.032,0.49644,1168294830
1624,1626,34.650999999999996,1.247436,1168294847
1625,985,12.007,0.540315,1168294835
1625,1630,30.733,1.106388,1168294843
1626,1048,2261.1690000000003,81.40208400000002,1168361506
1627,1104,31.639,1.6271485714285714,1168294842
1627,986,34.296,1.7637942857142856,1168294846
1628,1621,12.625,0.568125,1168294844
1629,1628,29.32,1.5078857142857143,1168294845
1629,985,26.509,1.3633199999999999,1168294849
1630,129,3939.357000000001,141.81685200000004,7589827
1631,1079,30.805,1.386225,1168361489
1631,1107,34.695,1.561275,1168361483
1632,1634,12.291999999999998,0.55314,1168981940
1633,1548,23.159000000000002,1.0421550000000002,1168981441
1633,1294,26.955,1.2129750000000001,1168981442
1634,1635,11.386,0.51237,734674633
1634,1106,31.813,1.145268,1168361498
1635,1080,7.8469999999999995,0.353115,1168361487
1635,1636,30.654000000000003,1.3794300000000002,1168361502
1636,1637,12.062,0.54279,1168981939
1637,1081,13.107,0.589815,734674635
1637,1075,31.992,1.151712,1168361503
1638,1054,31.874000000000002,1.147464,231600129
1638,1646,29.839999999999996,1.0742399999999999,1168471763
1639,1076,1738.9220000000003,62.601192000000005,723062754
1640,1110,12.451,0.5602950000000001,1168981938
1641,1644,20.548000000000002,0.9246600000000001,1168471770
1641,1148,23.697,1.066365,1168981448
1642,1645,29.121000000000002,1.048356,1168471772
1642,1083,32.019,1.152684,1168471773
1643,1105,2561.2960000000007,92.20665600000004,1168471776
1644,1148,6.1370000000000005,0.276165,1168471768
1644,1640,7.34,0.3303,1168471769
1645,1640,31.741,1.4283450000000002,734667393
1645,1083,7.0169999999999995,0.315765,1168471774
1646,1109,41.95499999999999,1.8879749999999997,734667394
1646,1054,6.708,0.30186,1168471762
1647,723,34.601,4.15212,7574763
1648,741,25.412,3.04944,7575111
1649,1650,18.999,2.27988,1175465574
1649,375,59.75,7.17,343540436
1649,341,90.607,10.87284,343540436
1650,1649,18.999,2.27988,1175465574
1651,393,17.978,2.15736,7575438
1652,109,48.241,5.78892,1126650448
1652,111,6.94,0.8328,1126650448
1652,146,86.24700000000001,10.349640000000003,7575777
1653,1051,95.657,5.73942,7579522
1654,1655,19.236,3.4624800000000002,558795866
1655,302,17.993,3.23874,7575430
1655,1654,19.236,3.4624800000000002,558795866
1655,265,108.672,19.56096,7575430
1656,922,5.551,0.66612,7575003
1656,1217,138.986,16.67832,7575003
1656,948,180.941,21.71292,95003461
1657,1658,74.636,8.95632,1235149682
1658,669,54.178,6.501359999999999,189282430
1658,1657,74.636,8.95632,1235149682
1658,624,66.235,7.9482,189282430
1659,1660,6.836,0.82032,1075026421
1659,1233,61.38300000000001,4.419576000000001,7578879
1659,486,220.40099999999995,26.448119999999996,7575912
1660,1659,6.836,0.82032,1075026421
1660,390,271.94300000000004,19.579896000000005,111489940
1661,102,62.153,7.45836,7578371
1662,1664,661.327,39.67962,7581328
1663,1667,1168.012,70.08072,7574541
1663,1664,1491.4239999999995,89.48543999999997,7583192
1663,1666,938.4449999999999,56.3067,109133689
1664,1665,325.412,19.524720000000002,7581327
1664,1662,661.327,39.67962,7581328
1664,1663,1491.424,89.48544,86006664
1665,1667,740.317,44.41902,7574542
1665,1668,1319.5950000000003,79.17570000000002,7581327
1665,1664,325.41200000000003,19.524720000000002,7581327
1666,1705,1043.866,62.63196,219945537
1666,0,942.8189999999998,56.56913999999999,660410883
1666,1663,938.445,56.306700000000006,109133689
1667,1671,1185.36,71.12159999999999,7574541
1667,1663,1168.012,70.08072,7574541
1667,1705,766.096,45.96576,7574542
1667,1665,740.317,44.41902,7574542
1668,1665,1319.595,79.1757,7581327
1668,1670,258.75,15.525,431370993
1668,1671,623.635,37.418099999999995,967602016
1669,1670,195.179,11.71074,7563140
1670,1669,195.17900000000003,11.710740000000001,7563140
1670,1678,643.7220000000002,38.623320000000014,7563143
1670,1668,258.75,15.525,431370993
1671,1713,607.3890000000001,36.44334000000001,7563146
1671,1668,623.6350000000001,37.4181,967602016
1671,1709,1610.757,96.64542000000002,7574541
1671,1667,1185.36,71.12159999999999,7574541
1672,1703,77.56299999999999,9.307559999999999,7574613
1673,1674,56.868,6.824160000000001,7574595
1673,1719,23.206,2.78472,7574595
1673,1676,93.858,11.26296,7574620
1674,1673,56.868,6.824160000000001,7574595
1674,1679,95.272,11.432640000000001,7574557
1674,1715,131.25,15.75,7574595
1675,1678,268.70400000000006,32.24448000000001,7562876
1676,1673,93.858,11.26296,7574620
1676,1679,57.122,6.85464,7574601
1676,1710,50.66,6.079199999999999,7574601
1677,1682,92.299,11.075880000000002,258761879
1677,1680,83.425,10.011,7574599
1677,1710,62.748,7.5297600000000005,258761879
1678,1675,268.704,32.244479999999996,7562876
1678,1670,643.7220000000001,38.62332000000001,7563143
1678,1687,132.651,7.959060000000001,86006733
1679,1681,48.92,5.8704,7574601
1679,1674,95.272,11.432640000000001,7574557
1679,1676,57.122,6.85464,7574601
1680,1686,89.281,10.71372,7574606
1680,1684,64.00300000000001,7.680360000000002,7574599
1680,1677,83.425,10.011,7574599
1681,1683,60.044,7.205279999999999,7574598
1681,1679,48.92,5.8704,7574601
1681,1685,134.937,16.19244,7574593
1682,1677,92.299,11.075880000000002,258761879
1682,1686,96.594,11.59128,97201629
1682,1712,83.059,9.96708,258761879
1683,1681,60.044,7.205279999999999,7574598
1683,1684,18.801,2.2561199999999997,7574599
1683,1694,137.999,16.55988,7574588
1684,1683,18.801,2.2561199999999997,7574599
1684,1707,49.607000000000006,5.952840000000001,7574587
1684,1680,64.00300000000001,7.680360000000002,7574599
1685,1690,39.334,4.72008,7574593
1685,1716,30.64,3.6768000000000005,525719296
1685,1681,134.937,16.19244,7574593
1686,1680,89.281,10.71372,7574606
1686,1692,70.784,8.494080000000002,7574606
1686,1682,96.59400000000001,11.591280000000001,97201629
1687,1689,14.894,1.78728,7562903
1687,1691,102.897,6.173820000000001,86006733
1687,1678,132.651,7.959060000000001,86006733
1688,1689,44.266,5.311920000000001,7562944
1689,1687,14.894,1.78728,7562903
1689,1695,100.468,12.05616,7562944
1689,1688,44.266,5.311920000000001,7562944
1690,1714,7.182,0.86184,7574572
1690,1685,39.334,4.72008,7574593
1690,1718,112.06400000000001,13.447680000000002,971193121
1691,1687,102.897,6.173820000000001,86006733
1692,1686,70.784,8.494080000000002,7574606
1692,1693,109.73700000000001,13.16844,971953041
1692,1712,105.167,12.620040000000001,971953041
1693,1697,75.85300000000001,9.102360000000001,7574636
1693,1692,109.73700000000001,13.16844,971953041
1694,1698,52.895,6.3474,7574572
1694,1714,77.228,9.26736,7574572
1694,1683,137.999,16.55988,7574588
1695,1689,100.468,12.05616,7562944
1696,1704,89.986,10.79832,7574574
1697,1693,75.85300000000001,9.102360000000001,7574636
1697,1707,152.799,18.33588,85756592
1697,1711,55.644,6.6772800000000005,275342034
1698,1699,39.008,4.68096,7574571
1698,1694,52.895,6.3474,7574572
1698,1711,83.923,10.07076,7574622
1699,1698,39.008,4.68096,7574571
1700,1711,12.13,1.4556000000000002,275342034
1700,1717,1474.9940000000001,88.49964000000001,7574577
1700,1701,317.671,38.12052,734627920
1701,74,1095.6720000000003,65.74032000000003,7574579
1701,1088,163.036,9.782160000000001,7574632
1701,1700,317.67100000000005,38.120520000000006,734627920
1702,1087,618.5690000000001,37.114140000000006,7574721
1703,1672,77.563,9.30756,7574613
1703,1705,792.292,47.53752000000001,219945537
1703,1710,106.126,12.735120000000002,258761879
1704,1696,89.986,10.79832,7574574
1704,1713,50.294000000000004,6.03528,219945536
1704,1708,1448.3,86.898,219945536
1705,1667,766.096,45.96576,7574542
1705,74,714.004,42.84024,58662487
1705,1666,1043.8660000000002,62.631960000000014,219945537
1705,1703,792.292,47.53752000000001,219945537
1706,1087,594.725,35.6835,7574550
1707,1693,62.782000000000004,7.5338400000000005,85756592
1708,1709,314.976,18.89856,7562985
1708,1704,1448.2999999999997,86.89799999999998,219945536
1709,1708,314.976,18.89856,7562985
1709,1671,1610.757,96.64542000000002,7574541
1710,1676,50.66,6.079199999999999,7574601
1710,1703,106.126,12.735120000000002,258761879
1710,1677,62.748,7.5297600000000005,258761879
1711,1700,12.13,1.4556000000000002,275342034
1711,1698,83.923,10.07076,7574622
1711,1697,55.644000000000005,6.6772800000000005,275342034
1712,1713,4.518,0.54216,259185041
1712,1682,83.05900000000001,9.967080000000001,258761879
1712,1692,105.167,12.620040000000001,259185041
1713,1712,4.518,0.54216,259185041
1713,1704,50.294,6.035279999999999,219945536
1713,1671,607.389,36.443340000000006,7563146
1714,1690,7.182,0.86184,7574572
1714,1722,60.221,7.22652,1176935648
1714,1694,77.228,9.26736,7574572
1715,1674,131.25,15.75,7574595
1716,1685,30.64,3.6768000000000005,525719296
1717,1700,1474.9940000000004,88.49964000000003,7574577
1718,1690,112.06400000000001,13.447680000000002,971193121
1719,1673,23.206,2.78472,7574595
1720,1721,40.959,4.915080000000001,1176935646
1721,1722,238.183,28.58196,1176935648
1721,1720,40.959,4.915080000000001,1176935646
1722,1714,60.221,7.22652,1176935648
1722,1721,125.555,15.0666,1176935646
