from_node,to_node,distance,travel_time,source_edge_id
1541,1595,142.946,17.15352,959160673
1541,1543,148.095,17.7714,959162011
1542,1544,67.228,8.067359999999999,959160673
1542,1543,89.163,10.69956,959162006
1542,1541,60.428,7.251359999999999,959160673
1543,1542,89.163,10.69956,959162006
1543,1541,148.095,17.7714,959162011
1543,1544,155.695,18.683400000000002,959162011
1544,1137,8.554,1.02648,959160673
1544,1542,67.228,8.067359999999999,959160673
1544,1543,155.695,18.683400000000002,959162011
1545,9,105.09200000000001,12.611040000000003,7576308
1546,1232,25.543,1.839096,48310458
1546,1065,42.064,3.028608,48310458
1546,656,303.72299999999996,21.868056,7575609
1547,69,99.491,11.93892,7578370
1548,1421,46.17,3.32424,1021872469
1549,1538,19.985,2.3982,958343775
1550,577,7.548,0.90576,7575616
1550,1551,26.354,3.16248,1042261477
1550,592,50.928,6.11136,7575616
1551,1550,26.354,3.16248,1042261477
1552,786,52.910000000000004,6.349200000000001,7579406
1553,795,16.199,1.9438800000000003,189078752
1553,808,12.573,1.50876,1042258465
1553,785,81.67099999999999,9.800519999999999,1042258465
1554,795,21.582,2.58984,7579403
1555,1555,57.482000000000006,6.89784,7579231
1555,170,56.290000000000006,6.754800000000001,7579231
1556,1556,37.876000000000005,4.545120000000001,7579494
1556,797,41.765,5.011800000000001,7579494
1557,816,14.396,1.7275200000000002,7579471
1557,1558,31.301,3.7561199999999997,1042260925
1557,835,116.17699999999999,13.941239999999999,7579471
1558,1557,31.301,3.7561199999999997,1042260925
1559,316,52.81,6.3372,7575331
1559,1560,30.903,3.7083600000000003,1042322783
1559,289,59.474000000000004,7.136880000000001,7575331
1560,1559,30.903,3.7083600000000003,1042322783
1561,1562,28.231,3.3877200000000003,1042322733
1561,1452,23.733,2.84796,7575350
1562,1561,28.231,3.3877200000000003,1042322733
1562,496,118.783,14.253960000000001,1042322732
1563,1564,32.571,3.9085199999999998,1042322734
1564,459,13.651,1.63812,7575938
1564,1563,32.571,3.9085199999999998,1042322734
1564,472,40.505,4.860600000000001,7575938
1565,1566,15.822,1.8986399999999999,1042322736
1565,459,19.458,2.3349599999999997,1042322736
1565,455,59.0,7.08,1042322735
1566,1565,15.822,1.8986399999999999,1042322736
1567,463,26.022,3.12264,7575938
1567,455,37.765,4.5318,7575938
1568,463,37.608,4.51296,7575938
1569,496,38.85,4.662000000000001,7575349
1569,1570,47.604,5.71248,1042322738
1569,517,40.331,4.839720000000001,1074879484
1570,1569,47.604,5.71248,1042322738
1571,1572,37.701,4.52412,1042325970
1571,503,53.587,6.43044,7575827
1571,1573,49.355000000000004,5.922600000000001,7575827
1572,1571,37.701,4.52412,1042325970
1573,1574,31.079,3.72948,1042325971
1573,1571,49.355,5.9226,7575827
1573,1575,50.010999999999996,6.00132,7575827
1574,1573,31.079,3.72948,1042325971
1575,1576,26.096,3.13152,1042325972
1575,1573,50.011,6.001320000000001,7575827
1575,471,47.616,5.71392,7575827
1576,1575,26.096,3.13152,1042325972
1577,412,67.519,8.10228,93418883
1578,189,45.08,5.4096,7575637
1578,177,64.094,7.691279999999999,7575699
1578,1403,65.741,7.888920000000001,7575699
1579,403,70.68,8.481600000000002,7575964
1580,1536,11.382,2.0487599999999997,189282431
1580,1539,19.088,3.4358400000000002,189282431
1581,1172,21.409,2.56908,93418379
1581,1317,319.80600000000004,38.376720000000006,741618945
1581,1393,147.73899999999998,17.728679999999997,264211578
1582,1583,21.799,2.61588,1089890944
1583,942,10.663,1.27956,95003461
1583,1582,21.799,2.61588,1089890944
1583,935,47.55200000000001,5.706240000000001,95003461
1584,1263,20.801,2.49612,1089890945
1585,1039,402.636,48.316320000000005,7574825
1586,275,24.886,2.98632,1103698340
1587,277,18.762,2.25144,7576057
1588,277,18.015,2.1618000000000004,1103698341
1589,115,9.605,1.1526,7578439
1589,1589,145.387,17.44644,7578440
1590,1030,139.423,16.730760000000004,1104931276
1591,112,67.173,8.06076,7578445
1591,199,308.707,37.04484,7578448
1591,97,35.080999999999996,4.209719999999999,7578462
1592,415,60.168,7.22016,7575919
1593,69,113.03399999999999,13.564079999999999,7578370
1594,1481,5.874,0.7048800000000001,1167793688
1594,1596,26.167,3.1400400000000004,188681650
1595,1541,142.946,17.15352,959160673
1595,560,78.97,9.4764,959160673
1595,1596,241.04000000000002,28.924800000000005,1167793685
1596,474,37.095,4.4514,188681650
1596,1595,241.04000000000002,28.924800000000005,1167793685
1597,1598,12.641,0.568845,1168294828
1597,1376,65.46600000000001,2.9459700000000004,1168580344
1598,1599,7.986000000000001,0.35937,1168294832
1598,1063,7.632,0.34344,1168294833
1599,1602,42.253,1.5211080000000001,1168294832
1600,1081,11.032,0.49644,1168294830
1600,1602,34.650999999999996,1.247436,1168294847
1601,980,12.007,0.540315,1168294835
1601,1606,30.733,1.106388,1168294843
1602,1041,2261.1690000000003,81.40208400000002,1168361506
1603,1081,31.639,1.6271485714285714,1168294842
1603,981,34.296,1.7637942857142856,1168294846
1604,1597,12.625,0.568125,1168294844
1605,1604,29.32,1.5078857142857143,1168294845
1605,980,26.509,1.3633199999999999,1168294849
1607,1060,30.805,1.386225,1168361489
1607,1084,34.695,1.561275,1168361483
1608,1610,12.291999999999998,0.55314,1168981940
1609,1524,23.159000000000002,1.0421550000000002,1168981441
1609,1270,26.955,1.2129750000000001,1168981442
1610,1611,11.386,0.51237,734674633
1610,1083,31.813,1.145268,1168361498
1611,1061,7.8469999999999995,0.353115,1168361487
1611,1612,30.654000000000003,1.3794300000000002,1168361502
1612,1613,12.062,0.54279,1168981939
1613,1062,13.107,0.589815,734674635
1613,1057,31.992,1.151712,1168361503
1614,1046,31.874000000000002,1.147464,231600129
1614,1622,29.839999999999996,1.0742399999999999,1168471763
1616,1087,12.451,0.5602950000000001,1168981938
1617,1620,20.548000000000002,0.9246600000000001,1168471770
1617,1125,23.697,1.066365,1168981448
1618,1621,29.121000000000002,1.048356,1168471772
1618,1064,32.019,1.152684,1168471773
1619,1082,2561.2960000000007,92.20665600000004,1168471776
1620,1125,6.1370000000000005,0.276165,1168471768
1620,1616,7.34,0.3303,1168471769
1621,1616,31.741,1.4283450000000002,734667393
1621,1064,7.0169999999999995,0.315765,1168471774
1622,1086,41.95499999999999,1.8879749999999997,734667394
1622,1046,6.708,0.30186,1168471762
1623,718,34.601,4.15212,7574763
1624,736,25.412,3.04944,7575111
1625,1626,18.999,2.27988,1175465574
1625,370,59.75,7.17,343540436
1625,336,90.607,10.87284,343540436
1626,1625,18.999,2.27988,1175465574
1627,388,17.978,2.15736,7575438
1628,107,48.241,5.78892,1126650448
1628,109,6.94,0.8328,1126650448
1628,143,86.24700000000001,10.349640000000003,7575777
1629,1044,95.657,5.73942,7579522
1630,1631,19.236,3.4624800000000002,558795866
1631,297,17.993,3.23874,7575430
1631,1630,19.236,3.4624800000000002,558795866
1631,260,108.672,19.56096,7575430
1632,917,5.551,0.66612,7575003
1632,1194,138.986,16.67832,7575003
1632,943,180.941,21.71292,95003461
1633,1634,74.636,8.95632,1235149682
1634,664,54.178,6.501359999999999,189282430
1634,1633,74.636,8.95632,1235149682
1634,619,66.235,7.9482,189282430
1635,1636,6.836,0.82032,1075026421
1635,1210,61.38300000000001,4.419576000000001,7578879
1635,481,220.40099999999995,26.448119999999996,7575912
1636,1635,6.836,0.82032,1075026421
1636,385,271.94300000000004,19.579896000000005,111489940
1637,100,62.153,7.45836,7578371
